日期,城市,温度(℃),湿度(%),风速(m/s),降水量(mm)
2024-07-01,上海,29.1,23,1.7,17.2
2024-07-01,广州,26.3,29,1.5,0.0
2024-07-01,杭州,29.3,36,11.9,0.0
2024-07-01,成都,26.4,29,10.7,1.2
2024-07-02,北京,18.3,25,4.3,0.0
2024-07-02,上海,28.9,27,8.5,0.0
2024-07-02,广州,28.5,27,2.0,0.0
2024-07-02,杭州,28.2,32,7.8,0.0
2024-07-02,成都,19.7,28,7.1,0.0
2024-07-03,北京,33.5,27,9.4,0.0
2024-07-03,上海,17.0,28,8.7,0.0
2024-07-03,广州,32.5,31,8.1,0.0
2024-07-03,杭州,17.5,21,1.4,0.0
2024-07-03,成都,13.6,27,5.9,0.0
2024-07-04,北京,22.5,27,2.9,0.0
2024-07-04,上海,24.2,29,9.2,11.4
2024-07-04,广州,21.9,40,1.7,22.9
2024-07-04,杭州,21.0,33,10.5,0.0
2024-07-04,成都,24.7,27,1.3,0.0
2024-07-05,北京,26.9,35,8.0,21.9
2024-07-05,上海,27.8,26,0.7,0.0
2024-07-05,广州,23.6,39,8.1,0.0
2024-07-05,杭州,18.7,36,1.5,0.0
2024-07-05,成都,12.4,37,5.5,11.0
2024-07-06,北京,19.8,20,8.0,0.0
2024-07-06,上海,22.5,28,2.7,6.9
2024-07-06,广州,28.9,40,5.5,0.0
2024-07-06,杭州,26.1,22,3.0,0.9
2024-07-06,成都,14.7,23,6.6,22.1
2024-07-07,北京,27.2,29,5.0,18.3
2024-07-07,上海,30.0,27,6.2,5.1
2024-07-07,广州,29.4,43,3.8,4.6
2024-07-07,杭州,31.2,38,6.0,22.7
2024-07-07,成都,14.2,31,8.3,8.3
2024-07-08,北京,21.7,20,8.2,0.0
2024-07-08,上海,15.8,27,10.6,19.0
2024-07-08,广州,19.7,35,11.6,0.0
2024-07-08,杭州,23.0,26,5.9,0.4
2024-07-08,成都,22.8,30,10.1,0.0
2024-07-09,北京,15.3,21,9.4,20.1
2024-07-09,上海,21.0,34,9.0,0.0
2024-07-09,广州,23.5,39,3.4,0.0
2024-07-09,杭州,29.6,28,8.7,0.0
2024-07-09,成都,24.6,40,6.1,13.0
2024-07-10,北京,25.9,21,11.8,0.0
2024-07-10,上海,26.4,23,4.6,14.4
2024-07-10,广州,30.3,37,4.6,0.0
2024-07-10,杭州,17.3,31,7.8,0.0
2024-07-10,成都,26.6,38,10.8,0.0
2024-07-11,北京,33.1,33,2.5,0.0
2024-07-11,上海,21.3,29,5.0,0.0
2024-07-11,广州,34.9,33,2.7,0.0
2024-07-11,杭州,27.2,38,1.9,0.0
2024-07-11,成都,20.5,32,3.8,0.0
2024-07-12,北京,22.7,21,5.9,24.2
2024-07-12,上海,25.8,24,4.0,20.0
2024-07-12,广州,19.7,25,3.0,0.0
2024-07-12,杭州,15.9,34,4.0,0.0
2024-07-12,成都,22.4,21,1.1,22.0
2024-07-13,北京,29.2,33,8.2,0.0
2024-07-13,上海,18.1,21,8.7,18.3
2024-07-13,广州,26.2,26,3.8,23.3
2024-07-13,杭州,18.4,39,4.9,0.0
2024-07-13,成都,27.1,29,11.1,0.0
2024-07-14,北京,15.4,30,8.3,14.5
2024-07-14,上海,26.8,25,3.4,0.0
2024-07-14,广州,22.6,33,1.5,0.0
2024-07-14,杭州,25.8,36,2.6,0.0
2024-07-14,成都,25.8,24,2.1,0.0
2024-07-15,北京,18.5,28,5.9,0.0
2024-07-15,上海,22.4,32,5.8,0.0
2024-07-15,广州,19.9,37,1.5,22.7
2024-07-15,杭州,28.8,37,6.4,13.6
2024-07-15,成都,20.5,30,1.1,0.0
2024-07-16,北京,14.3,20,5.8,0.0
2024-07-16,上海,24.0,20,1.5,24.7
2024-07-16,广州,21.2,43,1.6,12.0
2024-07-16,杭州,20.0,20,1.9,0.0
2024-07-16,成都,19.5,22,8.6,0.0
2024-07-17,北京,24.1,32,2.1,0.0
2024-07-17,上海,26.1,23,4.0,24.7
2024-07-17,广州,19.6,39,7.7,1.7
2024-07-17,杭州,16.5,22,6.5,2.6
2024-07-17,成都,10.0,37,5.6,3.0
2024-07-18,北京,20.6,22,9.9,0.0
2024-07-18,上海,24.5,38,8.3,0.0
2024-07-18,广州,29.1,37,2.2,3.5
2024-07-18,杭州,28.0,26,2.5,0.0
2024-07-18,成都,20.2,36,6.0,2.5
2024-07-19,北京,24.7,28,8.2,0.0
2024-07-19,上海,27.0,22,5.8,0.0
2024-07-19,广州,21.8,33,5.8,0.0
2024-07-19,杭州,13.7,28,0.9,0.0
2024-07-19,成都,22.3,35,1.0,0.0
2024-07-20,北京,33.2,31,10.6,0.0
2024-07-20,上海,15.7,24,4.6,0.0
2024-07-20,广州,27.3,35,10.9,0.0
2024-07-20,杭州,23.5,24,8.0,0.0
2024-07-20,成都,23.5,31,5.8,0.0
2024-07-21,北京,14.7,26,11.1,21.0
2024-07-21,上海,23.5,34,7.5,17.7
2024-07-21,广州,27.4,40,3.5,0.0
2024-07-21,杭州,25.0,37,4.5,0.0
2024-07-21,成都,17.4,22,0.8,0.0
2024-07-22,北京,16.7,20,6.2,0.0
2024-07-22,上海,20.8,26,11.8,0.0
2024-07-22,广州,30.9,31,1.7,0.0
2024-07-22,杭州,27.7,31,9.2,0.0
2024-07-22,成都,10.8,40,3.4,18.7
2024-07-23,北京,21.4,28,7.5,0.0
2024-07-23,上海,30.7,29,1.7,0.0
2024-07-23,广州,21.6,44,7.1,6.3
2024-07-23,杭州,22.0,28,3.1,0.0
2024-07-23,成都,18.0,37,9.8,14.6
2024-07-24,北京,25.7,20,2.8,0.0
2024-07-24,上海,30.2,30,9.4,0.0
2024-07-24,广州,32.9,34,2.6,0.0
2024-07-24,杭州,31.3,39,6.6,5.2
2024-07-24,成都,25.6,37,4.5,0.0
2024-07-25,北京,24.1,21,9.7,0.0
2024-07-25,上海,25.8,21,7.0,12.9
2024-07-25,广州,21.1,39,3.2,0.0
2024-07-25,杭州,20.0,26,9.9,20.7
2024-07-25,成都,17.1,32,1.3,0.0
2024-07-26,北京,33.3,20,6.6,12.9
2024-07-26,上海,25.6,28,5.1,17.4
2024-07-26,广州,21.2,39,11.3,0.0
2024-07-26,杭州,26.2,20,4.4,8.4
2024-07-26,成都,24.4,25,2.8,0.0
2024-07-27,北京,18.9,20,3.2,23.7
2024-07-27,上海,30.4,20,4.5,10.4
2024-07-27,广州,31.0,26,10.7,0.0
2024-07-27,杭州,16.0,20,1.7,0.0
2024-07-27,成都,13.9,32,5.5,21.2
2024-07-28,北京,33.4,20,11.2,19.5
2024-07-28,上海,18.7,38,10.4,0.0
2024-07-28,广州,30.9,41,6.0,0.0
2024-07-28,杭州,20.9,23,5.4,0.0
2024-07-28,成都,12.2,35,1.9,0.0
2024-07-29,北京,31.8,28,2.7,0.0
2024-07-29,上海,16.5,26,1.6,10.3
2024-07-29,广州,31.2,41,7.0,0.0
2024-07-29,杭州,13.8,26,9.8,3.2
2024-07-29,成都,13.0,22,4.1,0.0
2024-07-30,北京,31.5,26,2.0,0.0
2024-07-30,上海,26.4,21,1.4,0.0
2024-07-30,广州,22.7,35,10.8,0.0
2024-07-30,杭州,22.1,28,11.3,0.0
2024-07-30,成都,15.2,41,3.3,0.0
2024-07-31,北京,18.7,34,6.3,22.5
2024-07-31,上海,27.1,38,6.1,22.8
2024-07-31,广州,32.5,40,3.2,0.0
2024-07-31,杭州,17.6,30,8.8,0.0
2024-07-31,成都,10.2,28,8.5,0.0
2024-08-01,北京,19.5,20,0.7,0.0
2024-08-01,上海,18.1,34,4.9,0.0
2024-08-01,广州,19.2,29,10.3,0.0
2024-08-01,杭州,12.3,28,4.9,5.1
2024-08-01,成都,11.3,31,6.6,0.0
2024-08-02,北京,10.7,25,11.3,0.0
2024-08-02,上海,25.3,26,11.1,0.0
2024-08-02,广州,29.3,39,3.0,18.1
2024-08-02,杭州,23.2,29,9.5,0.0
2024-08-02,成都,21.5,21,6.9,0.0
2024-08-03,北京,29.6,23,10.4,0.0
2024-08-03,上海,21.0,34,8.8,0.0
2024-08-03,广州,21.6,33,5.9,0.0
2024-08-03,杭州,16.3,20,3.7,0.0
2024-08-03,成都,12.9,25,9.4,14.3
2024-08-04,北京,10.8,22,4.7,0.0
2024-08-04,上海,25.7,35,0.6,16.5
2024-08-04,广州,29.7,26,5.6,0.2
2024-08-04,杭州,12.7,27,6.0,0.0
2024-08-04,成都,11.9,20,7.2,22.4
2024-08-05,北京,21.6,20,5.6,19.7
2024-08-05,上海,17.9,31,2.0,0.0
2024-08-05,广州,20.1,40,8.0,16.4
2024-08-05,杭州,15.3,32,10.4,0.0
2024-08-05,成都,8.8,25,1.2,0.0
2024-08-06,北京,15.4,22,0.7,0.0
2024-08-06,上海,26.7,33,8.8,0.0
2024-08-06,广州,22.9,23,6.3,1.9
2024-08-06,杭州,15.7,34,4.8,0.0
2024-08-06,成都,15.5,38,5.4,0.6
2024-08-07,北京,22.7,25,4.4,0.0
2024-08-07,上海,23.8,31,11.3,0.8
2024-08-07,广州,23.2,30,11.2,0.0
2024-08-07,杭州,12.5,35,2.9,17.9
2024-08-07,成都,21.4,36,8.7,0.0
2024-08-08,北京,18.0,32,0.9,0.0
2024-08-08,上海,19.7,36,1.4,23.4
2024-08-08,广州,21.1,37,12.0,0.0
2024-08-08,杭州,25.2,33,8.9,0.0
2024-08-08,成都,17.5,20,7.5,0.0
2024-08-09,北京,20.9,24,3.6,0.0
2024-08-09,上海,18.4,23,4.3,0.0
2024-08-09,广州,31.7,28,5.7,0.0
2024-08-09,杭州,14.1,23,5.6,0.0
2024-08-09,成都,15.4,20,4.5,0.0
2024-08-10,北京,29.2,34,6.1,19.7
2024-08-10,上海,17.4,20,11.1,22.7
2024-08-10,广州,27.4,25,7.5,0.0
2024-08-10,杭州,18.1,20,1.4,0.0
2024-08-10,成都,25.7,36,6.2,0.0
2024-08-11,北京,14.2,20,10.6,3.0
2024-08-11,上海,18.0,33,8.7,0.0
2024-08-11,广州,19.4,22,10.1,4.2
2024-08-11,杭州,13.3,32,10.5,0.0
2024-08-11,成都,24.3,29,2.0,0.0
2024-08-12,北京,15.1,23,1.9,0.0
2024-08-12,上海,27.5,34,7.5,18.1
2024-08-12,广州,19.0,32,11.4,0.0
2024-08-12,杭州,23.4,29,3.8,0.0
2024-08-12,成都,10.4,23,8.8,0.0
2024-08-13,北京,27.2,30,1.5,0.0
2024-08-13,上海,22.9,27,8.2,0.0
2024-08-13,广州,22.5,26,6.3,0.0
2024-08-13,杭州,29.0,20,3.2,0.0
2024-08-13,成都,8.9,34,10.8,0.0
2024-08-14,北京,27.7,27,3.8,0.0
2024-08-14,上海,25.4,20,1.0,0.0
2024-08-14,广州,30.4,27,5.5,22.0
2024-08-14,杭州,17.7,27,3.8,6.8
2024-08-14,成都,15.9,23,3.8,0.0
2024-08-15,北京,30.8,20,11.1,0.0
2024-08-15,上海,16.1,22,6.8,0.0
2024-08-15,广州,20.4,40,10.9,0.0
2024-08-15,杭州,21.7,22,0.6,0.0
2024-08-15,成都,8.5,24,3.7,0.0
2024-08-16,北京,19.0,28,6.5,0.0
2024-08-16,上海,18.4,20,8.7,0.0
2024-08-16,广州,19.7,34,6.2,3.4
2024-08-16,杭州,17.0,20,11.6,0.0
2024-08-16,成都,21.4,25,8.9,12.7
2024-08-17,北京,15.8,34,9.0,0.0
2024-08-17,上海,15.1,26,10.8,2.5
2024-08-17,广州,27.9,37,4.2,0.0
2024-08-17,杭州,23.9,36,0.9,0.0
2024-08-17,成都,8.1,22,7.2,0.0
2024-08-18,北京,14.6,20,3.6,20.3
2024-08-18,上海,25.0,25,2.0,0.0
2024-08-18,广州,19.2,37,10.4,0.0
2024-08-18,杭州,12.1,20,6.1,0.0
2024-08-18,成都,20.8,20,5.3,9.5
2024-08-19,北京,22.3,34,4.5,0.0
2024-08-19,上海,28.3,25,10.2,0.0
2024-08-19,广州,27.4,36,9.7,0.0
2024-08-19,杭州,18.4,31,3.9,24.1
2024-08-19,成都,24.1,27,5.3,0.0
2024-08-20,北京,15.2,27,1.8,0.0
2024-08-20,上海,18.8,20,4.5,0.0
2024-08-20,广州,19.8,36,10.2,0.0
2024-08-20,杭州,22.8,23,0.8,5.4
2024-08-20,成都,23.3,31,1.2,0.0
2024-08-21,北京,15.5,24,5.2,0.0
2024-08-21,上海,20.4,24,11.0,18.2
2024-08-21,广州,22.8,22,4.0,0.0
2024-08-21,杭州,22.3,21,6.7,0.0
2024-08-21,成都,10.0,37,7.5,13.5
2024-08-22,北京,30.0,20,9.7,17.6
2024-08-22,上海,27.7,33,1.2,5.3
2024-08-22,广州,25.5,26,10.1,0.0
2024-08-22,杭州,24.9,25,9.7,0.0
2024-08-22,成都,14.0,24,6.9,0.3
2024-08-23,北京,27.8,30,1.7,0.0
2024-08-23,上海,21.3,21,3.8,15.8
2024-08-23,广州,27.6,22,3.6,19.6
2024-08-23,杭州,23.8,20,9.9,0.0
2024-08-23,成都,23.5,20,1.3,0.0
2024-08-24,北京,26.0,27,0.7,0.0
2024-08-24,上海,22.1,20,1.6,0.0
2024-08-24,广州,23.5,40,10.4,0.0
2024-08-24,杭州,19.7,20,4.0,0.0
2024-08-24,成都,9.8,38,7.1,0.0
2024-08-25,北京,19.0,21,11.6,0.0
2024-08-25,上海,21.3,33,6.3,0.0
2024-08-25,广州,31.9,33,11.4,0.0
2024-08-25,杭州,24.9,30,3.1,0.0
2024-08-25,成都,15.2,25,5.6,0.0
2024-08-26,北京,12.3,23,4.3,0.0
2024-08-26,上海,28.6,20,7.0,23.6
2024-08-26,广州,26.3,23,2.1,0.0
2024-08-26,杭州,20.5,34,9.2,12.3
2024-08-26,成都,15.4,28,10.1,17.2
2024-08-27,北京,22.6,20,3.6,14.1
2024-08-27,上海,21.3,31,4.1,0.0
2024-08-27,广州,22.5,36,6.4,0.0
2024-08-27,杭州,29.9,20,11.1,0.0
2024-08-27,成都,9.4,22,9.2,18.7
2024-08-28,北京,13.5,28,10.5,22.1
2024-08-28,上海,21.4,36,9.7,0.0
2024-08-28,广州,28.5,38,5.3,2.9
2024-08-28,杭州,29.9,24,6.5,0.0
2024-08-28,成都,14.7,38,2.4,17.1
2024-08-29,北京,26.9,25,6.5,11.6
2024-08-29,上海,28.0,20,2.4,0.0
2024-08-29,广州,24.6,31,5.3,1.7
2024-08-29,杭州,29.6,25,8.6,2.3
2024-08-29,成都,16.3,21,1.2,0.0
2024-08-30,北京,13.3,25,7.8,0.0
2024-08-30,上海,19.2,20,11.2,20.5
2024-08-30,广州,30.2,39,8.9,0.0
2024-08-30,杭州,25.8,24,7.0,0.0
2024-08-30,成都,11.6,36,2.3,0.0
2024-08-31,北京,15.9,22,7.0,13.1
2024-08-31,上海,23.7,28,4.3,0.0
2024-08-31,广州,26.3,29,11.6,0.0
2024-08-31,杭州,23.1,31,2.9,5.8
2024-08-31,成都,11.9,37,2.2,21.9
2024-09-01,北京,13.5,20,2.1,0.0
2024-09-01,上海,16.8,26,4.3,0.0
2024-09-01,广州,16.8,33,5.0,0.0
2024-09-01,杭州,20.4,22,4.1,0.0
2024-09-01,成都,13.7,32,10.2,0.0
2024-09-02,北京,25.0,20,8.7,0.0
2024-09-02,上海,18.5,26,8.5,3.0
2024-09-02,广州,25.8,36,4.5,9.1
2024-09-02,杭州,16.7,22,8.9,14.0
2024-09-02,成都,21.0,20,4.9,18.7
2024-09-03,北京,7.7,23,4.7,14.7
2024-09-03,上海,15.6,22,11.0,0.0
2024-09-03,广州,15.6,24,0.9,12.0
2024-09-03,杭州,10.2,20,3.7,14.3
2024-09-03,成都,6.0,28,12.0,0.0
2024-09-04,北京,16.6,24,9.1,0.0
2024-09-04,上海,18.3,20,0.9,22.4
2024-09-04,广州,17.3,21,10.5,10.5
2024-09-04,杭州,22.6,20,5.6,0.0
2024-09-04,成都,10.4,30,3.7,0.0
2024-09-05,北京,19.6,20,4.3,0.0
2024-09-05,上海,22.7,20,10.9,0.0
2024-09-05,广州,26.4,32,0.7,0.0
2024-09-05,杭州,16.0,20,1.2,0.0
2024-09-05,成都,13.3,21,1.5,0.0
2024-09-06,北京,12.6,20,8.4,0.0
2024-09-06,上海,19.4,20,4.1,0.0
2024-09-06,广州,16.9,30,7.0,0.0
2024-09-06,杭州,18.3,25,1.5,0.0
2024-09-06,成都,8.3,20,2.6,0.0
2024-09-07,北京,25.4,20,9.6,9.4
2024-09-07,上海,12.5,20,4.0,0.0
2024-09-07,广州,26.3,22,9.1,0.0
2024-09-07,杭州,14.3,23,8.6,3.5
2024-09-07,成都,10.4,20,10.1,5.0
2024-09-08,北京,25.6,20,8.5,12.2
2024-09-08,上海,18.7,22,9.4,0.0
2024-09-08,广州,25.0,21,0.9,0.0
2024-09-08,杭州,15.5,28,7.0,0.0
2024-09-08,成都,12.2,33,9.8,0.0
2024-09-09,北京,11.3,25,6.8,0.0
2024-09-09,上海,14.9,27,9.4,11.7
2024-09-09,广州,15.9,20,6.4,0.0
2024-09-09,杭州,16.9,25,7.2,0.0
2024-09-09,成都,11.4,31,10.9,2.6
2024-09-10,北京,14.1,20,2.3,0.0
2024-09-10,上海,15.7,20,2.7,0.0
2024-09-10,广州,17.4,33,2.6,20.2
2024-09-10,杭州,16.6,29,8.5,0.0
2024-09-10,成都,12.8,20,3.4,0.0
2024-09-11,北京,13.8,21,4.0,0.0
2024-09-11,上海,22.5,27,1.7,0.0
2024-09-11,广州,18.6,34,5.1,12.8
2024-09-11,杭州,23.8,30,11.6,0.0
2024-09-11,成都,8.6,31,9.1,8.3
2024-09-12,北京,25.3,20,4.1,0.0
2024-09-12,上海,21.5,25,5.1,0.0
2024-09-12,广州,23.1,22,10.7,2.0
2024-09-12,杭州,13.2,20,5.5,0.0
2024-09-12,成都,7.9,30,10.2,0.0
2024-09-13,北京,16.3,20,1.6,0.0
2024-09-13,上海,16.4,20,11.0,0.0
2024-09-13,广州,25.1,23,9.3,3.2
2024-09-13,杭州,21.3,20,5.1,7.1
2024-09-13,成都,16.0,26,7.4,0.0
2024-09-14,北京,13.9,27,0.8,0.0
2024-09-14,上海,13.7,20,4.7,20.6
2024-09-14,广州,22.5,28,11.0,0.0
2024-09-14,杭州,11.6,20,1.0,2.3
2024-09-14,成都,11.5,20,5.4,9.7
2024-09-15,北京,22.7,20,3.5,0.0
2024-09-15,上海,13.7,23,8.3,0.0
2024-09-15,广州,20.8,20,4.5,0.0
2024-09-15,杭州,19.7,23,9.7,8.0
2024-09-15,成都,14.4,25,8.4,16.3
2024-09-16,北京,19.9,22,9.4,6.5
2024-09-16,上海,19.4,30,9.8,0.0
2024-09-16,广州,21.3,31,8.7,0.0
2024-09-16,杭州,24.6,20,9.5,0.0
2024-09-16,成都,13.7,25,10.5,0.2
2024-09-17,北京,25.0,27,3.5,0.0
2024-09-17,上海,19.2,25,5.5,0.0
2024-09-17,广州,16.0,31,5.8,15.0
2024-09-17,杭州,15.2,24,4.4,20.5
2024-09-17,成都,13.9,20,3.9,0.0
2024-09-18,北京,15.8,20,7.8,0.0
2024-09-18,上海,16.0,20,6.6,0.0
2024-09-18,广州,17.5,33,1.6,0.0
2024-09-18,杭州,19.3,24,10.8,11.5
2024-09-18,成都,15.1,29,7.0,8.2
2024-09-19,北京,8.2,28,11.7,0.0
2024-09-19,上海,22.5,23,6.4,0.0
2024-09-19,广州,19.4,36,9.1,0.0
2024-09-19,杭州,9.8,20,8.8,0.0
2024-09-19,成都,6.7,26,11.6,0.0
2024-09-20,北京,18.1,20,7.6,0.0
2024-09-20,上海,21.4,20,4.8,0.0
2024-09-20,广州,24.2,29,3.7,0.0
2024-09-20,杭州,12.4,27,8.2,0.0
2024-09-20,成都,19.6,22,3.6,0.0
2024-09-21,北京,7.8,22,8.1,11.6
2024-09-21,上海,21.4,31,4.2,0.5
2024-09-21,广州,19.2,20,7.5,0.0
2024-09-21,杭州,18.9,25,7.3,0.0
2024-09-21,成都,10.6,25,6.0,0.0
2024-09-22,北京,13.8,20,4.5,0.0
2024-09-22,上海,17.3,26,2.9,0.0
2024-09-22,广州,23.2,24,5.1,0.0
2024-09-22,杭州,18.4,20,7.8,0.0
2024-09-22,成都,10.9,20,9.1,0.0
2024-09-23,北京,13.1,20,5.7,0.0
2024-09-23,上海,13.4,29,2.4,0.0
2024-09-23,广州,20.5,20,9.1,18.6
2024-09-23,杭州,24.8,23,11.1,15.2
2024-09-23,成都,18.7,20,5.1,2.8
2024-09-24,北京,12.9,20,9.3,0.0
2024-09-24,上海,23.7,28,5.2,0.0
2024-09-24,广州,20.3,35,3.7,0.0
2024-09-24,杭州,19.3,31,9.3,13.4
2024-09-24,成都,11.6,25,6.2,0.0
2024-09-25,北京,22.8,23,2.3,0.0
2024-09-25,上海,16.5,20,6.6,11.6
2024-09-25,广州,17.5,20,4.9,0.0
2024-09-25,杭州,24.6,24,2.7,5.6
2024-09-25,成都,15.0,29,12.0,0.0
2024-09-26,北京,21.0,20,4.2,14.2
2024-09-26,上海,17.4,20,11.4,15.0
2024-09-26,广州,24.6,28,6.8,0.0
2024-09-26,杭州,22.7,20,5.8,0.0
2024-09-26,成都,9.2,28,11.3,0.0
2024-09-27,北京,13.5,20,1.2,14.4
2024-09-27,上海,17.2,30,5.6,4.4
2024-09-27,广州,20.8,36,1.8,0.0
2024-09-27,杭州,14.6,20,3.3,0.0
2024-09-27,成都,6.6,20,8.3,0.0
2024-09-28,北京,17.1,24,10.4,10.4
2024-09-28,上海,14.8,28,1.9,0.0
2024-09-28,广州,22.9,33,8.7,0.0
2024-09-28,杭州,22.3,20,3.9,0.0
2024-09-28,成都,18.2,20,4.7,0.0
2024-09-29,北京,17.0,29,5.6,0.0
2024-09-29,上海,12.8,20,9.2,0.0
2024-09-29,广州,24.6,21,4.7,0.0
2024-09-29,杭州,11.7,20,9.6,2.4
2024-09-29,成都,15.5,20,5.8,0.0
